dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
abalone-3_vs_11.dat; CORRELATION COEF; 3; 502; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[7,0],[0,244]]; [2,5,6]
flare-F.dat; NO SELECTION; 11; 1066; 0.9587242026266416; 0.4793621013133208; 0.0; 0.0; 0.0; (0.0,0.04127579737335835,0.9587242026266416); [[0,22],[0,511]]; ['all']
flare-F.dat; ANOVA; 3; 1066; 0.9606003752345216; 0.7820075757575757; 0.13636363636363635; 0.6; 0.22222222222222218; (0.6,0.03598484848484849,0.9640151515151515); [[3,19],[2,509]]; [1,5,7]
flare-F.dat; RELIEF; 3; 1066; 0.9587242026266416; 0.4793621013133208; 0.0; 0.0; 0.0; (0.0,0.04127579737335835,0.9587242026266416); [[0,22],[0,511]]; [0,1,3]
flare-F.dat; INFORATION GAIN; 3; 1066; 0.9587242026266416; 0.4793621013133208; 0.0; 0.0; 0.0; (0.0,0.04127579737335835,0.9587242026266416); [[0,22],[0,511]]; [0,1,5]
flare-F.dat; CHI SQUARE; 3; 1066; 0.9587242026266416; 0.4793621013133208; 0.0; 0.0; 0.0; (0.0,0.04127579737335835,0.9587242026266416); [[0,22],[0,511]]; [2,5,7]
flare-F.dat; CORRELATION COEF; 3; 1066; 0.9587242026266416; 0.4793621013133208; 0.0; 0.0; 0.0; (0.0,0.04127579737335835,0.9587242026266416); [[0,22],[0,511]]; [4,6,10]
winequality-white-3_vs_7.dat; NO SELECTION; 11; 900; 0.9777777777777777; 0.4888888888888889; 0.0; 0.0; 0.0; (0.0,0.022222222222222223,0.9777777777777777); [[0,10],[0,440]]; ['all']
winequality-white-3_vs_7.dat; ANOVA; 3; 900; 0.9777777777777777; 0.4888888888888889; 0.0; 0.0; 0.0; (0.0,0.022222222222222223,0.9777777777777777); [[0,10],[0,440]]; [4,5,6]
winequality-white-3_vs_7.dat; RELIEF; 3; 900; 0.9777777777777777; 0.4888888888888889; 0.0; 0.0; 0.0; (0.0,0.022222222222222223,0.9777777777777777); [[0,10],[0,440]]; [3,5,6]
winequality-white-3_vs_7.dat; INFORATION GAIN; 3; 900; 0.9777777777777777; 0.4888888888888889; 0.0; 0.0; 0.0; (0.0,0.022222222222222223,0.9777777777777777); [[0,10],[0,440]]; [0,5,6]
winequality-white-3_vs_7.dat; CHI SQUARE; 3; 900; 0.9777777777777777; 0.4888888888888889; 0.0; 0.0; 0.0; (0.0,0.022222222222222223,0.9777777777777777); [[0,10],[0,440]]; [6,7,10]
winequality-white-3_vs_7.dat; CORRELATION COEF; 3; 900; 0.9777777777777777; 0.4888888888888889; 0.0; 0.0; 0.0; (0.0,0.022222222222222223,0.9777777777777777); [[0,10],[0,440]]; [6,7,10]
winequality-red-8_vs_6.dat; NO SELECTION; 11; 656; 0.9725609756097561; 0.48628048780487804; 0.0; 0.0; 0.0; (0.0,0.027439024390243903,0.9725609756097561); [[0,9],[0,319]]; ['all']
winequality-red-8_vs_6.dat; ANOVA; 3; 656; 0.9725609756097561; 0.48628048780487804; 0.0; 0.0; 0.0; (0.0,0.027439024390243903,0.9725609756097561); [[0,9],[0,319]]; [2,7,10]
winequality-red-8_vs_6.dat; RELIEF; 3; 656; 0.9725609756097561; 0.48628048780487804; 0.0; 0.0; 0.0; (0.0,0.027439024390243903,0.9725609756097561); [[0,9],[0,319]]; [5,6,10]
winequality-red-8_vs_6.dat; INFORATION GAIN; 3; 656; 0.9725609756097561; 0.48628048780487804; 0.0; 0.0; 0.0; (0.0,0.027439024390243903,0.9725609756097561); [[0,9],[0,319]]; [1,9,10]
winequality-red-8_vs_6.dat; CHI SQUARE; 3; 656; 0.9725609756097561; 0.48628048780487804; 0.0; 0.0; 0.0; (0.0,0.027439024390243903,0.9725609756097561); [[0,9],[0,319]]; [2,7,10]
winequality-red-8_vs_6.dat; CORRELATION COEF; 3; 656; 0.9725609756097561; 0.48628048780487804; 0.0; 0.0; 0.0; (0.0,0.027439024390243903,0.9725609756097561); [[0,9],[0,319]]; [2,7,8]
kddcup-land_vs_satan.dat; NO SELECTION; 41; 1610; 0.9987577639751553; 0.9545454545454546; 1.0; 0.9090909090909091; 0.9523809523809523; (0.9090909090909091,0.0,1.0); [[10,0],[1,794]]; ['all']
kddcup-land_vs_satan.dat; ANOVA; 3; 1610; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10,0],[0,795]]; [6,30,31]
kddcup-land_vs_satan.dat; RELIEF; 3; 1610; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10,0],[0,795]]; [2,22,31]
kddcup-land_vs_satan.dat; INFORATION GAIN; 3; 1610; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10,0],[0,795]]; [6,24,31]
kddcup-land_vs_satan.dat; CHI SQUARE; 3; 1610; 0.9975155279503105; 0.998745294855709; 0.8; 1.0; 0.888888888888889; (1.0,0.002509410288582183,0.9974905897114178); [[8,2],[0,795]]; [6,30,36]
kddcup-land_vs_satan.dat; CORRELATION COEF; 3; 1610; 0.9937888198757764; 0.996875; 0.5; 1.0; 0.6666666666666666; (1.0,0.00625,0.99375); [[5,5],[0,795]]; [29,38,40]
abalone-21_vs_8.dat; NO SELECTION; 8; 581; 0.9758620689655172; 0.4879310344827586; 0.0; 0.0; 0.0; (0.0,0.02413793103448276,0.9758620689655172); [[0,7],[0,283]]; ['all']
abalone-21_vs_8.dat; ANOVA; 3; 581; 0.9758620689655172; 0.4879310344827586; 0.0; 0.0; 0.0; (0.0,0.02413793103448276,0.9758620689655172); [[0,7],[0,283]]; [4,6,7]
abalone-21_vs_8.dat; RELIEF; 3; 581; 0.9758620689655172; 0.4879310344827586; 0.0; 0.0; 0.0; (0.0,0.02413793103448276,0.9758620689655172); [[0,7],[0,283]]; [0,4,7]
abalone-21_vs_8.dat; INFORATION GAIN; 3; 581; 0.9758620689655172; 0.4879310344827586; 0.0; 0.0; 0.0; (0.0,0.02413793103448276,0.9758620689655172); [[0,7],[0,283]]; [1,4,7]
abalone-21_vs_8.dat; CHI SQUARE; 3; 581; 0.9758620689655172; 0.4879310344827586; 0.0; 0.0; 0.0; (0.0,0.02413793103448276,0.9758620689655172); [[0,7],[0,283]]; [4,6,7]
abalone-21_vs_8.dat; CORRELATION COEF; 3; 581; 0.9758620689655172; 0.4879310344827586; 0.0; 0.0; 0.0; (0.0,0.02413793103448276,0.9758620689655172); [[0,7],[0,283]]; [2,5,6]
kr-vs-k-zero-one_vs_draw.dat; NO SELECTION; 6; 2901; 0.9910344827586207; 0.9728351597494256; 0.7884615384615384; 0.9534883720930233; 0.8631578947368421; (0.9534883720930233,0.007818052594171997,0.992181947405828); [[41,11],[2,1396]]; ['all']
kr-vs-k-zero-one_vs_draw.dat; ANOVA; 3; 2901; 0.98; 0.9061585058051489; 0.5576923076923077; 0.8285714285714286; 0.6666666666666667; (0.8285714285714286,0.01625441696113074,0.9837455830388693); [[29,23],[6,1392]]; [2,4,5]
kr-vs-k-zero-one_vs_draw.dat; RELIEF; 3; 2901; 0.9793103448275862; 0.8585205658582977; 0.6730769230769231; 0.7291666666666666; 0.7; (0.7291666666666666,0.012125534950071327,0.9878744650499287); [[35,17],[13,1385]]; [1,4,5]
kr-vs-k-zero-one_vs_draw.dat; INFORATION GAIN; 3; 2901; 0.9820689655172414; 0.8916817535238588; 0.6730769230769231; 0.7954545454545454; 0.7291666666666666; (0.7954545454545454,0.01209103840682788,0.9879089615931721); [[35,17],[9,1389]]; [0,4,5]
kr-vs-k-zero-one_vs_draw.dat; CHI SQUARE; 3; 2901; 0.9793103448275862; 0.8585205658582977; 0.6730769230769231; 0.7291666666666666; 0.7; (0.7291666666666666,0.012125534950071327,0.9878744650499287); [[35,17],[13,1385]]; [1,4,5]
kr-vs-k-zero-one_vs_draw.dat; CORRELATION COEF; 3; 2901; 0.9793103448275862; 0.8585205658582977; 0.6730769230769231; 0.7291666666666666; 0.7; (0.7291666666666666,0.012125534950071327,0.9878744650499287); [[35,17],[13,1385]]; [1,4,5]
poker-8_vs_6.dat; NO SELECTION; 10; 1477; 0.989159891598916; 0.494579945799458; 0.0; 0.0; 0.0; (0.0,0.01084010840108401,0.989159891598916); [[0,8],[0,730]]; ['all']
poker-8_vs_6.dat; ANOVA; 3; 1477; 0.989159891598916; 0.494579945799458; 0.0; 0.0; 0.0; (0.0,0.01084010840108401,0.989159891598916); [[0,8],[0,730]]; [2,4,7]
poker-8_vs_6.dat; RELIEF; 3; 1477; 0.989159891598916; 0.494579945799458; 0.0; 0.0; 0.0; (0.0,0.01084010840108401,0.989159891598916); [[0,8],[0,730]]; [1,7,9]
poker-8_vs_6.dat; INFORATION GAIN; 3; 1477; 0.989159891598916; 0.494579945799458; 0.0; 0.0; 0.0; (0.0,0.01084010840108401,0.989159891598916); [[0,8],[0,730]]; [3,5,8]
poker-8_vs_6.dat; CHI SQUARE; 3; 1477; 0.989159891598916; 0.494579945799458; 0.0; 0.0; 0.0; (0.0,0.01084010840108401,0.989159891598916); [[0,8],[0,730]]; [2,4,7]
poker-8_vs_6.dat; CORRELATION COEF; 3; 1477; 0.989159891598916; 0.494579945799458; 0.0; 0.0; 0.0; (0.0,0.01084010840108401,0.989159891598916); [[0,8],[0,730]]; [5,7,9]
winequality-white-9_vs_4.dat; NO SELECTION; 11; 168; 0.9642857142857143; 0.48214285714285715; 0.0; 0.0; 0.0; (0.0,0.03571428571428571,0.9642857142857143); [[0,3],[0,81]]; ['all']
winequality-white-9_vs_4.dat; ANOVA; 3; 168; 0.9642857142857143; 0.48214285714285715; 0.0; 0.0; 0.0; (0.0,0.03571428571428571,0.9642857142857143); [[0,3],[0,81]]; [4,7,10]
winequality-white-9_vs_4.dat; RELIEF; 3; 168; 0.9642857142857143; 0.48214285714285715; 0.0; 0.0; 0.0; (0.0,0.03571428571428571,0.9642857142857143); [[0,3],[0,81]]; [3,5,6]
winequality-white-9_vs_4.dat; INFORATION GAIN; 3; 168; 0.9642857142857143; 0.48214285714285715; 0.0; 0.0; 0.0; (0.0,0.03571428571428571,0.9642857142857143); [[0,3],[0,81]]; [5,7,10]
winequality-white-9_vs_4.dat; CHI SQUARE; 3; 168; 0.9642857142857143; 0.48214285714285715; 0.0; 0.0; 0.0; (0.0,0.03571428571428571,0.9642857142857143); [[0,3],[0,81]]; [4,7,10]
winequality-white-9_vs_4.dat; CORRELATION COEF; 3; 168; 0.9642857142857143; 0.48214285714285715; 0.0; 0.0; 0.0; (0.0,0.03571428571428571,0.9642857142857143); [[0,3],[0,81]]; [6,7,10]
kr-vs-k-zero_vs_fifteen.dat; NO SELECTION; 6; 2193; 0.9945255474452555; 0.997245179063361; 0.5384615384615384; 1.0; 0.7000000000000001; (1.0,0.005509641873278237,0.9944903581267218); [[7,6],[0,1083]]; ['all']
kr-vs-k-zero_vs_fifteen.dat; ANOVA; 3; 2193; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[13,0],[0,1083]]; [1,4,5]
kr-vs-k-zero_vs_fifteen.dat; RELIEF; 3; 2193; 0.9963503649635036; 0.9981600735970562; 0.6923076923076923; 1.0; 0.8181818181818181; (1.0,0.0036798528058877645,0.9963201471941122); [[9,4],[0,1083]]; [2,4,5]
kr-vs-k-zero_vs_fifteen.dat; INFORATION GAIN; 3; 2193; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[13,0],[0,1083]]; [1,4,5]
kr-vs-k-zero_vs_fifteen.dat; CHI SQUARE; 3; 2193; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[13,0],[0,1083]]; [1,4,5]
kr-vs-k-zero_vs_fifteen.dat; CORRELATION COEF; 3; 2193; 0.9963503649635036; 0.9981600735970562; 0.6923076923076923; 1.0; 0.8181818181818181; (1.0,0.0036798528058877645,0.9963201471941122); [[9,4],[0,1083]]; [2,4,5]
kr-vs-k-three_vs_eleven.dat; NO SELECTION; 6; 2935; 0.9952283571915473; 0.9975592747559274; 0.825; 1.0; 0.9041095890410958; (1.0,0.0048814504881450485,0.995118549511855); [[33,7],[0,1427]]; ['all']
kr-vs-k-three_vs_eleven.dat; ANOVA; 3; 2935; 0.9938650306748467; 0.9968662952646239; 0.775; 1.0; 0.8732394366197184; (1.0,0.006267409470752089,0.9937325905292479); [[31,9],[0,1427]]; [1,4,5]
kr-vs-k-three_vs_eleven.dat; RELIEF; 3; 2935; 0.9931833674164963; 0.9452690508636883; 0.85; 0.8947368421052632; 0.8717948717948718; (0.8947368421052632,0.004198740377886634,0.9958012596221134); [[34,6],[4,1423]]; [3,4,5]
kr-vs-k-three_vs_eleven.dat; INFORATION GAIN; 3; 2935; 0.989093387866394; 0.9944559944559945; 0.6; 1.0; 0.7499999999999999; (1.0,0.011088011088011088,0.988911988911989); [[24,16],[0,1427]]; [2,4,5]
kr-vs-k-three_vs_eleven.dat; CHI SQUARE; 3; 2935; 0.9938650306748467; 0.9968662952646239; 0.775; 1.0; 0.8732394366197184; (1.0,0.006267409470752089,0.9937325905292479); [[31,9],[0,1427]]; [1,4,5]
kr-vs-k-three_vs_eleven.dat; CORRELATION COEF; 3; 2935; 0.9938650306748467; 0.9968662952646239; 0.775; 1.0; 0.8732394366197184; (1.0,0.006267409470752089,0.9937325905292479); [[31,9],[0,1427]]; [1,4,5]
poker-8-9_vs_5.dat; NO SELECTION; 10; 2075; 0.9884281581485053; 0.49421407907425263; 0.0; 0.0; 0.0; (0.0,0.011571841851494697,0.9884281581485053); [[0,12],[0,1025]]; ['all']
poker-8-9_vs_5.dat; ANOVA; 3; 2075; 0.9884281581485053; 0.49421407907425263; 0.0; 0.0; 0.0; (0.0,0.011571841851494697,0.9884281581485053); [[0,12],[0,1025]]; [3,5,7]
poker-8-9_vs_5.dat; RELIEF; 3; 2075; 0.9884281581485053; 0.49421407907425263; 0.0; 0.0; 0.0; (0.0,0.011571841851494697,0.9884281581485053); [[0,12],[0,1025]]; [3,5,7]
poker-8-9_vs_5.dat; INFORATION GAIN; 3; 2075; 0.9884281581485053; 0.49421407907425263; 0.0; 0.0; 0.0; (0.0,0.011571841851494697,0.9884281581485053); [[0,12],[0,1025]]; [3,4,5]
poker-8-9_vs_5.dat; CHI SQUARE; 3; 2075; 0.9884281581485053; 0.49421407907425263; 0.0; 0.0; 0.0; (0.0,0.011571841851494697,0.9884281581485053); [[0,12],[0,1025]]; [3,5,7]
poker-8-9_vs_5.dat; CORRELATION COEF; 3; 2075; 0.9884281581485053; 0.49421407907425263; 0.0; 0.0; 0.0; (0.0,0.011571841851494697,0.9884281581485053); [[0,12],[0,1025]]; [4,6,8]
