dataset,method,num_of_feat,num_of_elems,accuracy,precision,ftp,tpr,f1_score,matrix 
kr-vs-k-zero-one_vs_draw.dat,RELIEF,3,2901,0.9873144799068418,0.9977110157367668,0.07901234567901234,0.9892198581560283,0.9934472934472934,[[1394.8    3.2] [  15.2   37.3]]
kr-vs-k-zero-one_vs_draw.dat,INFORATION GAIN,3,2901,0.9811787827657501,0.9899141630901288,0.2640449438202247,0.9905518574189393,0.9902329075882795,[[1383.9   14.1] [  13.2   39.3]]
kr-vs-k-zero-one_vs_draw.dat,CHI SQUARE,3,2901,0.9793172841559924,0.9880543633762517,0.2987477638640429,0.9904632152588556,0.9892573229248728,[[1381.3   16.7] [  13.3   39.2]]
kr-vs-k-zero-one_vs_draw.dat,CORRELATION COEF,3,2901,0.9760779961500987,0.988340486409156,0.3234126984126984,0.9868580815656024,0.9875987277080875,[[1381.7   16.3] [  18.4   34.1]]
poker-8_vs_6.dat,NO SELECTION,10,1477,0.9884906359212442,1.0,nan,0.988490182802979,0.9942117807286346,[[730.    0. ] [  8.5   0. ]]
poker-8_vs_6.dat,ANOVA,3,1477,0.9884906359212442,1.0,nan,0.988490182802979,0.9942117807286346,[[730.    0. ] [  8.5   0. ]]
poker-8_vs_6.dat,RELIEF,3,1477,0.9884906359212442,1.0,nan,0.988490182802979,0.9942117807286346,[[730.    0. ] [  8.5   0. ]]
poker-8_vs_6.dat,INFORATION GAIN,3,1477,0.9884906359212442,1.0,nan,0.988490182802979,0.9942117807286346,[[730.    0. ] [  8.5   0. ]]
poker-8_vs_6.dat,CHI SQUARE,3,1477,0.9884906359212442,1.0,nan,0.988490182802979,0.9942117807286346,[[730.    0. ] [  8.5   0. ]]
poker-8_vs_6.dat,CORRELATION COEF,3,1477,0.9884906359212442,1.0,nan,0.988490182802979,0.9942117807286346,[[730.    0. ] [  8.5   0. ]]
winequality-white-9_vs_4.dat,NO SELECTION,11,168,0.9702380952380951,1.0,nan,0.9702380952380952,0.984894259818731,[[81.5  0. ] [ 2.5  0. ]]
winequality-white-9_vs_4.dat,ANOVA,3,168,0.9702380952380951,1.0,nan,0.9702380952380952,0.984894259818731,[[81.5  0. ] [ 2.5  0. ]]
winequality-white-9_vs_4.dat,RELIEF,3,168,0.9702380952380951,1.0,nan,0.9702380952380952,0.984894259818731,[[81.5  0. ] [ 2.5  0. ]]
winequality-white-9_vs_4.dat,INFORATION GAIN,3,168,0.9702380952380951,1.0,nan,0.9702380952380952,0.984894259818731,[[81.5  0. ] [ 2.5  0. ]]
winequality-white-9_vs_4.dat,CHI SQUARE,3,168,0.9702380952380951,1.0,nan,0.9702380952380952,0.984894259818731,[[81.5  0. ] [ 2.5  0. ]]
winequality-white-9_vs_4.dat,CORRELATION COEF,3,168,0.9702380952380951,1.0,nan,0.9702380952380952,0.984894259818731,[[81.5  0. ] [ 2.5  0. ]]
kr-vs-k-zero_vs_fifteen.dat,NO SELECTION,6,2193,0.9943458104052857,1.0,0.0,0.9943077488064634,0.997145750851671,[[1083.     0. ] [   6.2    7.3]]
kr-vs-k-zero_vs_fifteen.dat,ANOVA,3,2193,0.9969002222384871,1.0,0.0,0.9968703976435934,0.9984327463814878,[[1083.     0. ] [   3.4   10.1]]
kr-vs-k-zero_vs_fifteen.dat,RELIEF,3,2193,0.9918837206981215,0.9996306555863341,0.07407407407407407,0.992209696636422,0.9959063520537234,[[1.0826e+03 4.0000e-01] [8.5000e+00 5.0000e+00]]
kr-vs-k-zero_vs_fifteen.dat,INFORATION GAIN,3,2193,0.9969002222384871,1.0,0.0,0.9968703976435934,0.9984327463814878,[[1083.     0. ] [   3.4   10.1]]
kr-vs-k-zero_vs_fifteen.dat,CHI SQUARE,3,2193,0.9943456440591127,1.0,0.0,0.9943077488064634,0.997145750851671,[[1083.     0. ] [   6.2    7.3]]
kr-vs-k-zero_vs_fifteen.dat,CORRELATION COEF,3,2193,0.9954403682238887,1.0,0.0,0.9954044117647058,0.9976969138645785,[[1083.     0. ] [   5.     8.5]]
kr-vs-k-three_vs_eleven.dat,NO SELECTION,6,2935,0.9966610109047547,0.9997196916608269,0.01098901098901099,0.9968555656488016,0.9982855743325986,[[1.4266e+03 4.0000e-01] [4.5000e+00 3.6000e+01]]
kr-vs-k-three_vs_eleven.dat,ANOVA,3,2935,0.9957750808430337,0.9993693062368605,0.024930747922437674,0.9962973312840576,0.9978309543800727,[[1.4261e+03 9.0000e-01] [5.3000e+00 3.5200e+01]]
kr-vs-k-three_vs_eleven.dat,RELIEF,3,2935,0.9893703716086325,0.9951646811492642,0.17829457364341084,0.9939109742441209,0.9945374325933188,[[1420.1    6.9] [   8.7   31.8]]
kr-vs-k-three_vs_eleven.dat,INFORATION GAIN,3,2935,0.9957750808430337,0.9993693062368605,0.024930747922437674,0.9962973312840576,0.9978309543800727,[[1.4261e+03 9.0000e-01] [5.3000e+00 3.5200e+01]]
kr-vs-k-three_vs_eleven.dat,CHI SQUARE,3,2935,0.9957753130171678,0.9990889978976875,0.03523035230352304,0.9965748636935551,0.9978303471444568,[[1.4257e+03 1.3000e+00] [4.9000e+00 3.5600e+01]]
kr-vs-k-three_vs_eleven.dat,CORRELATION COEF,3,2935,0.9955708140396629,0.9991590749824807,0.03296703296703296,0.9962965550974775,0.9977257618697736,[[1.4258e+03 1.2000e+00] [5.3000e+00 3.5200e+01]]
poker-8-9_vs_5.dat,NO SELECTION,10,2075,0.9879520366850425,1.0,nan,0.9879518072289156,0.993939393939394,[[1025.     0. ] [  12.5    0. ]]
poker-8-9_vs_5.dat,ANOVA,3,2075,0.9879520366850425,1.0,nan,0.9879518072289156,0.993939393939394,[[1025.     0. ] [  12.5    0. ]]
poker-8-9_vs_5.dat,RELIEF,3,2075,0.9879520366850425,1.0,nan,0.9879518072289156,0.993939393939394,[[1025.     0. ] [  12.5    0. ]]
poker-8-9_vs_5.dat,INFORATION GAIN,3,2075,0.9879520366850425,1.0,nan,0.9879518072289156,0.993939393939394,[[1025.     0. ] [  12.5    0. ]]
poker-8-9_vs_5.dat,CHI SQUARE,3,2075,0.9879520366850425,1.0,nan,0.9879518072289156,0.993939393939394,[[1025.     0. ] [  12.5    0. ]]
poker-8-9_vs_5.dat,CORRELATION COEF,3,2075,0.9879520366850425,1.0,nan,0.9879518072289156,0.993939393939394,[[1025.     0. ] [  12.5    0. ]]
