dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix
ecoli-0-1-4-6_vs_5.dat; CORRELATION COEF; 3; 280; 0.9485714285714284; 0.9737609329446064; 0.27999999999999997; 1.0; 0.43749999999999994; (1.0,0.05247813411078718,0.9475218658892129); [[2.8,7.2],[0.,130.]]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; NO SELECTION; 7; 443; 0.9480555215849333; 0.862412531459579; 0.5459459459459459; 0.7651515151515151; 0.637223974763407; (0.7651515151515151,0.040326452232357174,0.9596735477676428); [[10.1,8.4],[3.1,199.9]]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; ANOVA; 3; 443; 0.937695161224573; 0.8290060877546037; 0.43243243243243246; 0.7079646017699115; 0.5369127516778524; (0.7079646017699115,0.04995242626070409,0.9500475737392959); [[8.,10.5],[3.3,199.7]]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; RELIEF; 3; 443; 0.9164832253067547; 0.4582392776523702; 0.0; 0.0; 0.0; (0.0,0.0835214446952596,0.9164785553047404); [[0.,18.5],[0.,203.]]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; INFORATION GAIN; 3; 443; 0.937695161224573; 0.8290060877546037; 0.43243243243243246; 0.7079646017699115; 0.5369127516778524; (0.7079646017699115,0.04995242626070409,0.9500475737392959); [[8.,10.5],[3.3,199.7]]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; CHI SQUARE; 3; 443; 0.9124108271167095; 0.45806890299184044; 0.0; 0.0; 0.0; (0.0,0.08386219401631913,0.9161378059836809); [[0.,18.5],[0.9,202.1]]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; CORRELATION COEF; 3; 443; 0.9164832253067547; 0.4582392776523702; 0.0; 0.0; 0.0; (0.0,0.0835214446952596,0.9164785553047404); [[0.,18.5],[0.,203.]]
ecoli-0-3-4-7_vs_5-6.dat; NO SELECTION; 7; 257; 0.9338965600775193; 0.9543060184653105; 0.32799999999999996; 0.9761904761904763; 0.4910179640718563; (0.9761904761904763,0.06757843925985518,0.9324215607401448); [[4.100e+00,8.400e+00],[1.000e-01,1.159e+02]]
ecoli-0-3-4-7_vs_5-6.dat; ANOVA; 3; 257; 0.9525375484496124; 0.9678139060829791; 0.52; 0.9848484848484849; 0.680628272251309; (0.9848484848484849,0.04922067268252666,0.9507793273174734); [[6.500e+00,6.000e+00],[1.000e-01,1.159e+02]]
ecoli-0-3-4-7_vs_5-6.dat; RELIEF; 3; 257; 0.9393047480620155; 0.913619682845816; 0.43200000000000005; 0.8852459016393442; 0.5806451612903226; (0.8852459016393442,0.05800653594771242,0.9419934640522877); [[5.4,7.1],[0.7,115.3]]
ecoli-0-3-4-7_vs_5-6.dat; INFORATION GAIN; 3; 257; 0.9432109980620155; 0.9703974047039741; 0.41600000000000004; 1.0; 0.5875706214689267; (1.0,0.059205190592051905,0.9407948094079481); [[5.2,7.3],[0.,116.]]
ecoli-0-3-4-7_vs_5-6.dat; CHI SQUARE; 3; 257; 0.9556504360465116; 0.9574341062780369; 0.568; 0.9594594594594594; 0.7135678391959799; (0.9594594594594594,0.04459124690338563,0.9554087530966143); [[7.1,5.4],[0.3,115.7]]
ecoli-0-3-4-7_vs_5-6.dat; CORRELATION COEF; 3; 257; 0.8996124031007753; 0.5348579619494397; 0.008; 0.16666666666666669; 0.015267175572519083; (0.16666666666666669,0.09695074276778733,0.9030492572322126); [[1.000e-01,1.240e+01],[5.000e-01,1.155e+02]]
